,timestamp,ent,type
291,2024-06-28,SCSS,LANG_FRAM
291,2024-06-28,SQL,LANG_FRAM
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,C#,LANG_FRAM
291,2024-06-28,passion,S_SKILL
291,2024-06-28,build new technologies,H_SKILL
291,2024-06-28,.NET,LANG_FRAM
291,2024-06-28,solve complex problems,S_SKILL
291,2024-06-28,collaborate,S_SKILL
291,2024-06-28,deploy complex solutions,H_SKILL
291,2024-06-28,C#,LANG_FRAM
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,AWS,LANG_FRAM
291,2024-06-28,SQL,LANG_FRAM
291,2024-06-28,expand our scope,S_SKILL
291,2024-06-28,creative problem,S_SKILL
291,2024-06-28,solver; ability,S_SKILL
291,2024-06-28,Azure,LANG_FRAM
291,2024-06-28,AWS,LANG_FRAM
291,2024-06-28,CI/CD,H_SKILL
291,2024-06-28,passion,S_SKILL
291,2024-06-28,cars is,LANG_FRAM
291,2024-06-28,Bachelor's,REQUIREMENT
291,2024-06-28,ME8 0WG,S_SKILL
292,2024-06-28,conduct statistical analysis,H_SKILL
292,2024-06-28,racing prediction,H_SKILL
292,2024-06-28,deep understanding of the data,H_SKILL
292,2024-06-28,Develop and maintain model validation,H_SKILL
292,2024-06-28,evaluate,S_SKILL
292,2024-06-28,communicate,S_SKILL
292,2024-06-28,Ensure the statistical robustness,H_SKILL
292,2024-06-28,statistics and modelling techniques,H_SKILL
292,2024-06-28,PhD,REQUIREMENT
292,2024-06-28,communicate probabilistic results,S_SKILL
292,2024-06-28,Python,LANG_FRAM
292,2024-06-28,beneficial Experience working,S_SKILL
292,2024-06-28,cloud computing,LANG_FRAM
292,2024-06-28,independently. They,S_SKILL
292,2024-06-28,organised,S_SKILL
293,2024-06-28,flexible,S_SKILL
293,2024-06-28,flexibility,S_SKILL
293,2024-06-28,problem-,S_SKILL
293,2024-06-28,solving technical and business issues,H_SKILL
293,2024-06-28,Excel,LANG_FRAM
293,2024-06-28,SQL Server,LANG_FRAM
293,2024-06-28,cloud computing,LANG_FRAM
293,2024-06-28,Bachelor's,REQUIREMENT
294,2024-06-28,degree,REQUIREMENT
294,2024-06-28,Master’s,REQUIREMENT
294,2024-06-28,degree,REQUIREMENT
294,2024-06-28,analysis of fuel consumption,H_SKILL
294,2024-06-28,KPI’s,LANG_FRAM
294,2024-06-28,Reports to show Health & Safety data and,S_SKILL
294,2024-06-28,KPI,LANG_FRAM
294,2024-06-28,produce,S_SKILL
294,2024-06-28,excel spreadsheet,LANG_FRAM
294,2024-06-28,Aggregates,S_SKILL
294,2024-06-28,numerical and analytical skills,S_SKILL
294,2024-06-28,communication skills,S_SKILL
294,2024-06-28,verbal and written,S_SKILL
294,2024-06-28,present findings Ability to,S_SKILL
294,2024-06-28,work independently,S_SKILL
294,2024-06-28,strong attention,S_SKILL
294,2024-06-28,problem-,S_SKILL
294,2024-06-28,solving skills,S_SKILL
294,2024-06-28,Willingness,S_SKILL
294,2024-06-28,continuously improve technical and professional,S_SKILL
294,2024-06-28,Microsoft office,LANG_FRAM
294,2024-06-28,Excel,LANG_FRAM
294,2024-06-28,experience of using data tools (e.g.,H_SKILL
294,2024-06-28,SQL,LANG_FRAM
294,2024-06-28,Python,LANG_FRAM
294,2024-06-28,Qlik,LANG_FRAM
294,2024-06-28,Power BI,LANG_FRAM
294,2024-06-28,Tableau,LANG_FRAM
294,2024-06-28,GCSE’s,REQUIREMENT
294,2024-06-28,C,LANG_FRAM
294,2024-06-28,GCSE,REQUIREMENT
295,2024-06-28,"designing, developing, and maintaining both the back end and",H_SKILL
295,2024-06-28,front end components,H_SKILL
295,2024-06-28,TypeScript,LANG_FRAM
295,2024-06-28,NestJS,LANG_FRAM
295,2024-06-28,develop robust and scalable server,H_SKILL
295,2024-06-28,Design and implement,H_SKILL
295,2024-06-28,RESTful APIs,LANG_FRAM
295,2024-06-28,AWS,LANG_FRAM
295,2024-06-28,Integrate with third,H_SKILL
295,2024-06-28,APIs,LANG_FRAM
295,2024-06-28,Docker,LANG_FRAM
295,2024-06-28,deployment,H_SKILL
295,2024-06-28,scaling,H_SKILL
295,2024-06-28,PostgreSQL,LANG_FRAM
295,2024-06-28,Implement real,H_SKILL
295,2024-06-28,time communication using MQTT for efficient,S_SKILL
295,2024-06-28,Front End Development,H_SKILL
295,2024-06-28,Develop responsive and interactive user interfaces,H_SKILL
295,2024-06-28,React,LANG_FRAM
295,2024-06-28,TypeScript,LANG_FRAM
295,2024-06-28,time data streams,H_SKILL
295,2024-06-28,data flow architecture,H_SKILL
295,2024-06-28,Collaborate,S_SKILL
295,2024-06-28,Material UI for designing consistent,S_SKILL
295,2024-06-28,Collaborate,S_SKILL
295,2024-06-28,define project,H_SKILL
295,2024-06-28,"Write clean, maintainable, and well",H_SKILL
295,2024-06-28,coding standards,H_SKILL
295,2024-06-28,Perform code reviews,H_SKILL
295,2024-06-28,Troubleshoot and debug issues,H_SKILL
295,2024-06-28,manner.- Stay up-,S_SKILL
295,2024-06-28,software development,H_SKILL
295,2024-06-28,Continuously improve development processes and tools to increase productivity and efficiency.,H_SKILL
295,2024-06-28,Bachelor's degree,REQUIREMENT
295,2024-06-28,understanding of software engineering,H_SKILL
295,2024-06-28,"principles, design patterns",S_SKILL
295,2024-06-28,cloud,LANG_FRAM
295,2024-06-28,AWS,LANG_FRAM
295,2024-06-28,deploying,H_SKILL
295,2024-06-28,understanding,H_SKILL
295,2024-06-28,particularly PostgreSQL.- Familiarity with containerisation technologies,S_SKILL
295,2024-06-28,Docker.- Experience with real,S_SKILL
295,2024-06-28,time communication protocols like MQTT is a plus.-,S_SKILL
295,2024-06-28,problem-solving,S_SKILL
295,2024-06-28,analytical skills,S_SKILL
295,2024-06-28,attention to detail.-,S_SKILL
295,2024-06-28,collaboratively,S_SKILL
295,2024-06-28,fast-paced environment,S_SKILL
295,2024-06-28,communication,S_SKILL
295,2024-06-28,interpersonal skills,S_SKILL
295,2024-06-28,Bachelor's,REQUIREMENT
296,2024-06-28,"perform, execute and excel",S_SKILL
296,2024-06-28,building internal products,S_SKILL
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,organised,S_SKILL
296,2024-06-28,Developing our web application,H_SKILL
296,2024-06-28,Javascript,LANG_FRAM
296,2024-06-28,NextJS;,LANG_FRAM
296,2024-06-28,machine learning,LANG_FRAM
296,2024-06-28,integrating them with our web application,S_SKILL
296,2024-06-28,Problem solving,S_SKILL
296,2024-06-28,communicating with the team ways in which technology can be applied intelligently,S_SKILL
296,2024-06-28,Creative problem,S_SKILL
296,2024-06-28,solving skills,S_SKILL
296,2024-06-28,open-,S_SKILL
296,2024-06-28,minded and willing,S_SKILL
296,2024-06-28,collaborate,S_SKILL
296,2024-06-28,Communication skills,S_SKILL
296,2024-06-28,creative spark,S_SKILL
296,2024-06-28,think outside of the box,S_SKILL
296,2024-06-28,ability to document requirements,H_SKILL
296,2024-06-28,Python,LANG_FRAM
296,2024-06-28,building web-,H_SKILL
296,2024-06-28,APIs,LANG_FRAM
296,2024-06-28,deploying,H_SKILL
296,2024-06-28,Quantitative degree,REQUIREMENT
296,2024-06-28,machine learning,LANG_FRAM
296,2024-06-28,Bachelor's,REQUIREMENT
297,2024-06-28,time permanent position with the opportunity,S_SKILL
297,2024-06-28,with the installation of new hardware and software;,H_SKILL
297,2024-06-28,Test installations,H_SKILL
297,2024-06-28,Carry out routine server,H_SKILL
297,2024-06-28,Analyse issues and develop resolutions in a timely fashion,H_SKILL
297,2024-06-28,understanding of PCs,H_SKILL
297,2024-06-28,Windows,LANG_FRAM
297,2024-06-28,iOS,LANG_FRAM
297,2024-06-28,Android,LANG_FRAM
297,2024-06-28,Excellent problem,S_SKILL
297,2024-06-28,solving skills,S_SKILL
297,2024-06-28,Excellent communication skills,S_SKILL
297,2024-06-28,Bachelor's,REQUIREMENT
297,2024-06-28,Certification: Driving Licence,REQUIREMENT
298,2024-06-28,"developing on the web,",H_SKILL
298,2024-06-28,managing large data sets,H_SKILL
298,2024-06-28,building great interfaces,H_SKILL
298,2024-06-28,passion,S_SKILL
298,2024-06-28,"building, testing",H_SKILL
298,2024-06-28,"maintaining robust, scalable systems, and who",H_SKILL
298,2024-06-28,working on the entire stack,S_SKILL
298,2024-06-28,"designing and developing the implementation, to maintaining and improving",H_SKILL
298,2024-06-28,"resolving problems, developing new tools and components",H_SKILL
298,2024-06-28,collaborating,S_SKILL
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,Agile design and development environments,H_SKILL
298,2024-06-28,conceptual,S_SKILL
298,2024-06-28,technical.,H_SKILL
298,2024-06-28,Bachelor’s,REQUIREMENT
298,2024-06-28,Degree,REQUIREMENT
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,"Apache,",LANG_FRAM
298,2024-06-28,MySQL,LANG_FRAM
298,2024-06-28,PostgreSQL,LANG_FRAM
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,integrating with external systems over a range of APIs,H_SKILL
298,2024-06-28,PHP,LANG_FRAM
298,2024-06-28,JavaScript,LANG_FRAM
298,2024-06-28,HTML,LANG_FRAM
298,2024-06-28,Git,LANG_FRAM
298,2024-06-28,Linux,LANG_FRAM
298,2024-06-28,communicator - able,S_SKILL
298,2024-06-28,PostgreSQL,LANG_FRAM
298,2024-06-28,Linux,LANG_FRAM
298,2024-06-28,Apache,H_SKILL
298,2024-06-28,Redis,LANG_FRAM
298,2024-06-28,Memcache CSS,LANG_FRAM
298,2024-06-28,jQuery,LANG_FRAM
298,2024-06-28,insatiably curious,LANG_FRAM
298,2024-06-28,inquisitive,S_SKILL
298,2024-06-28,positive way. An innovator with your,S_SKILL
298,2024-06-28,feet on the ground,S_SKILL
298,2024-06-28,Work Remotely: Yes,S_SKILL
299,2024-06-28,designing and building bespoke solutions,H_SKILL
299,2024-06-28,solving complex problems,S_SKILL
299,2024-06-28,developing software solutions,H_SKILL
299,2024-06-28,implementation of robust and scalable software solutions,H_SKILL
299,2024-06-28,Collaborate,S_SKILL
299,2024-06-28,Ensure code quality and maintainability by taking part,H_SKILL
299,2024-06-28,code reviews,H_SKILL
299,2024-06-28,drive innovation,S_SKILL
299,2024-06-28,Bachelor's,REQUIREMENT
299,2024-06-28,Master's degree,REQUIREMENT
299,2024-06-28,C#,LANG_FRAM
299,2024-06-28,Understanding of software development methodologies (e.g.,H_SKILL
299,2024-06-28,Agile,H_SKILL
299,2024-06-28,problem-,S_SKILL
299,2024-06-28,solving skills,S_SKILL
299,2024-06-28,think strategically and creatively.,S_SKILL
299,2024-06-28,communication,S_SKILL
299,2024-06-28,interpersonal skills,S_SKILL
299,2024-06-28,collaborative,S_SKILL
299,2024-06-28,Git,LANG_FRAM
299,2024-06-28,DevOps,H_SKILL
299,2024-06-28,Microsoft certifications,LANG_FRAM
299,2024-06-28,CMS and,LANG_FRAM
299,2024-06-28,collaborative,S_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,designing and developing innovative mobile,H_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,collaborate,S_SKILL
300,2024-06-28,"define, design, and ship new features",H_SKILL
300,2024-06-28,passion,S_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Design and build advanced applications,H_SKILL
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,Collaborate,S_SKILL
300,2024-06-28,"define, design, and ship new features",H_SKILL
300,2024-06-28,Work with external data sources,S_SKILL
300,2024-06-28,APIs,LANG_FRAM
300,2024-06-28,Unit-test code,H_SKILL
300,2024-06-28,Continuously discover,H_SKILL
300,2024-06-28,evaluate,S_SKILL
300,2024-06-28,implement new technologies,H_SKILL
300,2024-06-28,Conduct user research,H_SKILL
300,2024-06-28,understand user needs and preferences,H_SKILL
300,2024-06-28,Collaborate,S_SKILL
300,2024-06-28,implement attractive and intuitive user interfaces,H_SKILL
300,2024-06-28,Troubleshoot and debug issues,H_SKILL
300,2024-06-28,Bachelor's degree,REQUIREMENT
300,2024-06-28,Android,LANG_FRAM
300,2024-06-28,portfolio,REQUIREMENT
300,2024-06-28,Java,LANG_FRAM
300,2024-06-28,understanding of object-oriented,H_SKILL
300,2024-06-28,Git,LANG_FRAM
300,2024-06-28,GitHub,LANG_FRAM
300,2024-06-28,PostgreSQL,LANG_FRAM
300,2024-06-28,JavaScript,LANG_FRAM
300,2024-06-28,Angular,LANG_FRAM
300,2024-06-28,HTML,LANG_FRAM
300,2024-06-28,CSS,LANG_FRAM
300,2024-06-28,Knowledge of UI design principles,H_SKILL
300,2024-06-28,iOS,LANG_FRAM
300,2024-06-28,.NET,LANG_FRAM
300,2024-06-28,problem-,S_SKILL
300,2024-06-28,solving skills,S_SKILL
300,2024-06-28,attention to detail,S_SKILL
300,2024-06-28,work independently,S_SKILL
300,2024-06-28,problem-,S_SKILL
300,2024-06-28,solving skills,S_SKILL
300,2024-06-28,attention to detail,S_SKILL
300,2024-06-28,ability to debug complex issues,H_SKILL
300,2024-06-28,Android,LANG_FRAM
301,2024-06-28,Create the design and implementation of a cutting,H_SKILL
301,2024-06-28,edge data environment,H_SKILL
301,2024-06-28,Azure,LANG_FRAM
301,2024-06-28,data management,H_SKILL
301,2024-06-28,analytics,H_SKILL
301,2024-06-28,Develop,H_SKILL
301,2024-06-28,maintain robust data,H_SKILL
301,2024-06-28,Work collaboratively,S_SKILL
301,2024-06-28,explore and integrate modern data technologies,S_SKILL
301,2024-06-28,Ensure agile practices are integral,H_SKILL
301,2024-06-28,deployment of data solutions,H_SKILL
301,2024-06-28,driven decision-,H_SKILL
301,2024-06-28,continuous learning,H_SKILL
301,2024-06-28,university degree,REQUIREMENT
301,2024-06-28,Azure,LANG_FRAM
301,2024-06-28,hands-on experience in architecting,S_SKILL
301,2024-06-28,"developing, and managing data solutions",H_SKILL
301,2024-06-28,deep understanding of best practices,H_SKILL
301,2024-06-28,data management,H_SKILL
301,2024-06-28,data harmonization,H_SKILL
301,2024-06-28,"storage, and distribution.",H_SKILL
301,2024-06-28,knowledge of data quality,H_SKILL
301,2024-06-28,"data integration, and data security principles",H_SKILL
301,2024-06-28,database technologies,H_SKILL
301,2024-06-28,data analysis,H_SKILL
301,2024-06-28,analytical,S_SKILL
301,2024-06-28,proactive,S_SKILL
301,2024-06-28,problem-,S_SKILL
301,2024-06-28,solving. The ability,S_SKILL
302,2024-06-28,willing to travel,S_SKILL
302,2024-06-28,Audit reporting to C,H_SKILL
302,2024-06-28,collaborate,S_SKILL
302,2024-06-28,Elastic,REQUIREMENT
302,2024-06-28,"Passionate about technology, technical development, and engineering solutions",H_SKILL
302,2024-06-28,proactive,S_SKILL
302,2024-06-28,problem-,S_SKILL
302,2024-06-28,solving Excellent,S_SKILL
302,2024-06-28,analytical,S_SKILL
302,2024-06-28,problem-,S_SKILL
302,2024-06-28,solving skills,S_SKILL
302,2024-06-28,communications skills,S_SKILL
302,2024-06-28,written and verbal Ability,S_SKILL
302,2024-06-28,interact with non-technical staff,S_SKILL
302,2024-06-28,good team,S_SKILL
302,2024-06-28,work to tight deadlines,S_SKILL
302,2024-06-28,"Analyse, design and develop best practice business changes through technology solutions",H_SKILL
302,2024-06-28,Analyse as-is and to-,S_SKILL
302,2024-06-28,define system / technology requirements,H_SKILL
302,2024-06-28,Collaborate with client product owners,S_SKILL
302,2024-06-28,prioritise,S_SKILL
302,2024-06-28,leadership,S_SKILL
302,2024-06-28,identify and reduce risk within your team,H_SKILL
302,2024-06-28,Agile tools and techniques,H_SKILL
302,2024-06-28,Provide technology and gap analysis,H_SKILL
302,2024-06-28,Provide basic user training and induction,H_SKILL
302,2024-06-28,AWS,LANG_FRAM
302,2024-06-28,Azure,LANG_FRAM
302,2024-06-28,GCP,LANG_FRAM
302,2024-06-28,Elastic,LANG_FRAM
302,2024-06-28,Bachelor's,REQUIREMENT
303,2024-06-28,front-,H_SKILL
303,2024-06-28,HTML,LANG_FRAM
303,2024-06-28,CSS,LANG_FRAM
303,2024-06-28,Javascript,LANG_FRAM
303,2024-06-28,DevOps,H_SKILL
303,2024-06-28,text-book knowledge only,S_SKILL
303,2024-06-28,passion,S_SKILL
303,2024-06-28,curious personality,S_SKILL
303,2024-06-28,scrum,H_SKILL
303,2024-06-28,GIT,LANG_FRAM
303,2024-06-28,Git,LANG_FRAM
303,2024-06-28,Github,LANG_FRAM
303,2024-06-28,Writing,S_SKILL
303,2024-06-28,APIs,LANG_FRAM
303,2024-06-28,Front End:,H_SKILL
303,2024-06-28,HTML,LANG_FRAM
303,2024-06-28,CSS,LANG_FRAM
303,2024-06-28,version,REQUIREMENT
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,CSS Preprocessors like SASS,REQUIREMENT
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,React,LANG_FRAM
303,2024-06-28,Next.js,LANG_FRAM
303,2024-06-28,Javascript,LANG_FRAM
303,2024-06-28,knowledge,H_SKILL
303,2024-06-28,building with plain Js,H_SKILL
303,2024-06-28,React,LANG_FRAM
303,2024-06-28,Typescript,LANG_FRAM
303,2024-06-28,React,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,dedicated,S_SKILL
303,2024-06-28,Android,LANG_FRAM
303,2024-06-28,iOS,LANG_FRAM
303,2024-06-28,Android,LANG_FRAM
303,2024-06-28,Swift,LANG_FRAM
303,2024-06-28,IOS,LANG_FRAM
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,Spark,LANG_FRAM
303,2024-06-28,API for,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,understanding of algorithms,H_SKILL
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,SQL,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Knowledge of testing,H_SKILL
303,2024-06-28,Java,LANG_FRAM
303,2024-06-28,Spark,LANG_FRAM
303,2024-06-28,Hibernate -,LANG_FRAM
303,2024-06-28,Python,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Axum framework,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Go,LANG_FRAM
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Working with databases,S_SKILL
303,2024-06-28,Writing maintainable code Nice,H_SKILL
303,2024-06-28,Rust,LANG_FRAM
303,2024-06-28,Axum framework,LANG_FRAM
303,2024-06-28,Go What,LANG_FRAM
303,2024-06-28,Bachelor's,REQUIREMENT
304,2024-06-28,Magento,LANG_FRAM
304,2024-06-28,Supporting our clients,S_SKILL
304,2024-06-28,Writing guides and documentation,S_SKILL
304,2024-06-28,Degree,REQUIREMENT
304,2024-06-28,Linux,LANG_FRAM
304,2024-06-28,CLI,LANG_FRAM
304,2024-06-28,PHP,LANG_FRAM
304,2024-06-28,Laravel,LANG_FRAM
304,2024-06-28,Laminas,LANG_FRAM
304,2024-06-28,MySQL,LANG_FRAM
304,2024-06-28,Restful APIs,LANG_FRAM
304,2024-06-28,Magento,LANG_FRAM
304,2024-06-28,Git,LANG_FRAM
304,2024-06-28,Jenkins,LANG_FRAM
304,2024-06-28,Github Actions,LANG_FRAM
304,2024-06-28,Javascript,LANG_FRAM
304,2024-06-28,Docker,LANG_FRAM
304,2024-06-28,Kubernetes,LANG_FRAM
304,2024-06-28,AWS,LANG_FRAM
305,2024-06-28,Generate ideas,S_SKILL
305,2024-06-28,Produce reporting dashboards and document all operational processes and work conducted within the internal WIKI,H_SKILL
305,2024-06-28,MSc,REQUIREMENT
305,2024-06-28,PhD,REQUIREMENT
305,2024-06-28,passionate,S_SKILL
305,2024-06-28,"motivated, and a fast",S_SKILL
305,2024-06-28,Python,LANG_FRAM
305,2024-06-28,SQL,LANG_FRAM
305,2024-06-28,Providing examples of your own demos or projects,H_SKILL
305,2024-06-28,beneficial. Awareness of software design concepts,S_SKILL
